FrameSync,DateTime (UTC-04:00),Sample Number (#),Error Flags (#),Temperature (Celsius),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Pressure (Decibar),Salinity (psu),Conductivity (S/m),Oxygen (ml/L),Relative Humidity (%),Int Temperature (Celsius)
SSPHOX00453,12/22/2023 16:53:46,16,0020,   6.2481,8.0748,8.0532,-0.896797,-0.941434,   9.3244,    1.022,  30.9479,  3.09591,  7.166, 17.4, 10.4
SSPHOX00453,12/22/2023 16:54:01,17,0020,   6.3658,8.0742,8.0518,-0.896660,-0.941474,   9.3678,    1.025,  30.8531,  3.09700,  7.183, 17.4, 10.3
SSPHOX00453,12/22/2023 16:54:16,18,0020,   6.3355,8.0765,8.0530,-0.896617,-0.941418,   9.3966,    1.027,  30.9255,  3.10108,  7.179, 17.4, 10.3
SSPHOX00453,12/22/2023 16:54:31,19,0020,   6.2698,8.0757,8.0523,-0.896721,-0.941480,   9.3250,    1.032,  30.9371,  3.09673,  7.188, 17.4, 10.3
SSPHOX00453,12/22/2023 16:54:46,20,0020,   6.2586,8.0732,8.0496,-0.896872,-0.941633,   9.2702,    1.031,  30.9396,  3.09603,  7.185, 17.3, 10.2
SSPHOX00453,12/22/2023 16:55:01,21,0020,   6.2735,8.0703,8.0471,-0.897016,-0.941763,   9.2300,    1.031,  30.9327,  3.09663,  7.183, 17.3, 10.2
SSPHOX00453,12/22/2023 16:55:16,22,0020,   6.2704,8.0692,8.0457,-0.897078,-0.941844,   9.1954,    1.028,  30.9332,  3.09642,  7.185, 17.3, 10.1
SSPHOX00453,12/22/2023 16:55:31,23,0020,   6.2420,8.0686,8.0453,-0.897139,-0.941878,   9.1634,    1.022,  30.9429,  3.09496,  7.171, 17.2, 10.1
SSPHOX00453,12/22/2023 16:55:46,24,0020,   6.3170,8.0700,8.0447,-0.896983,-0.941883,   9.2020,    1.023,  30.9169,  3.09878,  7.183, 17.2, 10.0
SSPHOX00453,12/22/2023 16:56:01,25,0020,   6.2628,8.0694,8.0445,-0.897073,-0.941911,   9.1634,    1.019,  30.9362,  3.09606,  7.190, 17.2, 10.0
SSPHOX00453,12/22/2023 16:56:16,26,0020,   6.2604,8.0692,8.0446,-0.897081,-0.941907,   9.1112,    1.018,  30.9313,  3.09543,  7.194, 17.1, 10.0
SSPHOX00453,12/22/2023 16:56:31,27,0020,   6.2608,8.0685,8.0435,-0.897132,-0.941969,   9.0541,    1.030,  30.9441,  3.09662,  7.193, 17.1,  9.9
SSPHOX00453,12/22/2023 16:56:46,28,0020,   6.2510,8.0698,8.0450,-0.897068,-0.941888,   9.0254,    1.030,  30.9443,  3.09583,  7.200, 17.0,  9.9
SSPHOX00453,12/22/2023 16:57:01,29,0020,   6.2489,8.0682,8.0433,-0.897161,-0.941985,   8.9786,    1.030,  30.9445,  3.09568,  7.198, 17.0,  9.8
SSPHOX00453,12/22/2023 16:57:16,30,0020,   6.2489,8.0667,8.0413,-0.897242,-0.942093,   8.9409,    1.029,  30.9432,  3.09555,  7.196, 17.0,  9.8
SSPHOX00453,12/22/2023 16:57:31,31,0020,   6.2468,8.0655,8.0402,-0.897312,-0.942155,   8.9097,    1.032,  30.9445,  3.09550,  7.192, 16.9,  9.7
SSPHOX00453,12/22/2023 16:57:46,32,0020,   6.2450,8.0640,8.0387,-0.897395,-0.942241,   8.8923,    1.030,  30.9451,  3.09540,  7.196, 16.9,  9.7
SSPHOX00453,12/22/2023 16:58:01,33,0020,   6.2475,8.0642,8.0385,-0.897381,-0.942250,   8.8703,    1.029,  30.9438,  3.09550,  7.198, 16.9,  9.7
SSPHOX00453,12/22/2023 16:58:16,34,0020,   6.2502,8.0641,8.0387,-0.897381,-0.942239,   8.8311,    1.029,  30.9430,  3.09564,  7.191, 16.8,  9.6
SSPHOX00453,12/22/2023 16:58:31,35,0020,   6.2459,8.0639,8.0378,-0.897402,-0.942292,   8.7972,    1.026,  30.9456,  3.09553,  7.192, 16.8,  9.6
SSPHOX00453,12/22/2023 16:58:46,36,0020,   6.2475,8.0633,8.0374,-0.897430,-0.942314,   8.7869,    1.022,  30.9455,  3.09564,  7.187, 16.8,  9.6
SSPHOX00453,12/22/2023 16:59:01,37,0020,   6.2479,8.0626,8.0363,-0.897471,-0.942373,   8.7648,    1.021,  30.9458,  3.09571,  7.194, 16.7,  9.5
SSPHOX00453,12/22/2023 16:59:16,38,0020,   6.2470,8.0627,8.0360,-0.897467,-0.942391,   8.7458,    1.029,  30.9452,  3.09558,  7.199, 16.7,  9.5
SSPHOX00453,12/22/2023 16:59:31,39,0020,   6.2447,8.0618,8.0349,-0.897516,-0.942451,   8.7215,    1.029,  30.9456,  3.09543,  7.197, 16.7,  9.4
SSPHOX00453,12/22/2023 16:59:46,40,0020,   6.2462,8.0629,8.0357,-0.897453,-0.942407,   8.7096,    1.035,  30.9437,  3.09538,  7.203, 16.7,  9.4
SSPHOX00453,12/22/2023 17:00:01,41,0020,   6.2473,8.0627,8.0354,-0.897465,-0.942422,   8.6776,    1.033,  30.9439,  3.09549,  7.197, 16.6,  9.4
SSPHOX00453,12/22/2023 17:00:16,42,0020,   6.2429,8.0625,8.0351,-0.897479,-0.942443,   8.6663,    1.030,  30.9470,  3.09540,  7.198, 16.6,  9.3
SSPHOX00453,12/22/2023 17:00:31,43,0020,   6.2446,8.0620,8.0344,-0.897506,-0.942477,   8.6427,    1.031,  30.9466,  3.09551,  7.200, 16.5,  9.3
SSPHOX00453,12/22/2023 17:00:46,44,0020,   6.2454,8.0614,8.0337,-0.897538,-0.942518,   8.6282,    1.019,  30.9471,  3.09562,  7.204, 16.5,  9.3
SSPHOX00453,12/22/2023 17:01:01,45,0020,   6.2475,8.0617,8.0336,-0.897523,-0.942525,   8.6023,    1.024,  30.9472,  3.09580,  7.206, 16.5,  9.3
SSPHOX00453,12/22/2023 17:01:16,46,0020,   6.2484,8.0616,8.0336,-0.897529,-0.942521,   8.5790,    1.031,  30.9480,  3.09594,  7.215, 16.5,  9.2
SSPHOX00453,12/22/2023 17:01:31,47,0020,   6.2492,8.0621,8.0336,-0.897499,-0.942521,   8.5616,    1.032,  30.9465,  3.09588,  7.217, 16.4,  9.2
SSPHOX00453,12/22/2023 17:01:46,48,0020,   6.2492,8.0625,8.0338,-0.897475,-0.942511,   8.5469,    1.035,  30.9461,  3.09585,  7.211, 16.4,  9.2
SSPHOX00453,12/22/2023 17:02:01,49,0020,   6.2496,8.0633,8.0344,-0.897432,-0.942478,   8.5263,    1.037,  30.9457,  3.09584,  7.204, 16.4,  9.1
SSPHOX00453,12/22/2023 17:02:16,50,0020,   6.2488,8.0626,8.0336,-0.897471,-0.942525,   8.5089,    1.035,  30.9472,  3.09590,  7.201, 16.4,  9.1
SSPHOX00453,12/22/2023 17:02:31,51,0020,   6.2459,8.0618,8.0322,-0.897522,-0.942599,   8.4829,    1.034,  30.9491,  3.09584,  7.197, 16.3,  9.1
SSPHOX00453,12/22/2023 17:02:46,52,0020,   6.2482,8.0611,8.0317,-0.897555,-0.942627,   8.4632,    1.037,  30.9455,  3.09570,  7.198, 16.3,  9.0
SSPHOX00453,12/22/2023 17:03:01,53,0020,   6.2519,8.0615,8.0319,-0.897526,-0.942617,   8.4500,    1.035,  30.9431,  3.09580,  7.188, 16.3,  9.0
SSPHOX00453,12/22/2023 17:03:16,54,0020,   6.2514,8.0615,8.0318,-0.897527,-0.942620,   8.4241,    1.035,  30.9456,  3.09598,  7.184, 16.2,  9.0
SSPHOX00453,12/22/2023 17:03:31,55,0020,   6.2519,8.0608,8.0308,-0.897569,-0.942674,   8.4070,    1.036,  30.9461,  3.09607,  7.179, 16.2,  9.0
SSPHOX00453,12/22/2023 17:03:46,56,0020,   6.2524,8.0608,8.0305,-0.897566,-0.942695,   8.3956,    1.036,  30.9472,  3.09620,  7.179, 16.2,  8.9
SSPHOX00453,12/22/2023 17:04:01,57,0020,   6.2526,8.0605,8.0302,-0.897586,-0.942710,   8.3741,    1.035,  30.9473,  3.09623,  7.182, 16.1,  8.9
SSPHOX00453,12/22/2023 17:04:16,58,0020,   6.2530,8.0606,8.0301,-0.897581,-0.942717,   8.3518,    1.035,  30.9477,  3.09630,  7.182, 16.1,  8.9
SSPHOX00453,12/22/2023 17:04:31,59,0020,   6.2549,8.0605,8.0298,-0.897582,-0.942731,   8.3366,    1.037,  30.9473,  3.09642,  7.183, 16.1,  8.8
SSPHOX00453,12/22/2023 17:04:46,60,0020,   6.2523,8.0604,8.0295,-0.897592,-0.942749,   8.3279,    1.038,  30.9481,  3.09628,  7.177, 16.1,  8.8
SSPHOX00453,12/22/2023 17:05:01,61,0020,   6.2521,8.0595,8.0284,-0.897639,-0.942812,   8.3185,    1.038,  30.9473,  3.09619,  7.176, 16.0,  8.8
SSPHOX00453,12/22/2023 17:05:16,62,0020,   6.2514,8.0595,8.0282,-0.897644,-0.942822,   8.3131,    1.048,  30.9485,  3.09624,  7.176, 16.0,  8.7
SSPHOX00453,12/22/2023 17:05:31,63,0020,   6.2507,8.0598,8.0277,-0.897628,-0.942847,   8.2875,    1.047,  30.9499,  3.09631,  7.174, 16.0,  8.7
SSPHOX00453,12/22/2023 17:05:46,64,0020,   6.2527,8.0591,8.0272,-0.897665,-0.942878,   8.2782,    1.045,  30.9503,  3.09651,  7.173, 15.9,  8.7
SSPHOX00453,12/22/2023 17:06:01,65,0020,   6.2563,8.0583,8.0262,-0.897702,-0.942929,   8.2580,    1.041,  30.9475,  3.09655,  7.170, 15.9,  8.7
SSPHOX00453,12/22/2023 17:06:16,66,0020,   6.2592,8.0584,8.0263,-0.897697,-0.942922,   8.2515,    1.036,  30.9474,  3.09678,  7.164, 15.9,  8.7
SSPHOX00453,12/22/2023 17:06:31,67,0020,   6.2600,8.0580,8.0256,-0.897717,-0.942960,   8.2321,    1.043,  30.9473,  3.09684,  7.170, 15.9,  8.6
SSPHOX00453,12/22/2023 17:06:46,68,0020,   6.2591,8.0579,8.0253,-0.897724,-0.942981,   8.2100,    1.046,  30.9473,  3.09676,  7.168, 15.9,  8.6
SSPHOX00453,12/22/2023 17:07:01,69,0020,   6.2561,8.0571,8.0241,-0.897769,-0.943046,   8.1996,    1.048,  30.9485,  3.09663,  7.162, 15.8,  8.6
SSPHOX00453,12/22/2023 17:07:16,70,0020,   6.2527,8.0571,8.0240,-0.897779,-0.943054,   8.1792,    1.046,  30.9511,  3.09659,  7.164, 15.8,  8.6
SSPHOX00453,12/22/2023 17:07:31,71,0020,   6.2540,8.0569,8.0235,-0.897788,-0.943078,   8.1674,    1.043,  30.9506,  3.09664,  7.165, 15.8,  8.5
SSPHOX00453,12/22/2023 17:07:46,72,0020,   6.2540,8.0567,8.0232,-0.897794,-0.943097,   8.1442,    1.046,  30.9500,  3.09659,  7.168, 15.8,  8.5
SSPHOX00453,12/22/2023 17:08:01,73,0020,   6.2548,8.0573,8.0236,-0.897765,-0.943072,   8.1281,    1.049,  30.9504,  3.09669,  7.170, 15.7,  8.5
SSPHOX00453,12/22/2023 17:08:16,74,0020,   6.2565,8.0577,8.0238,-0.897736,-0.943063,   8.1139,    1.050,  30.9492,  3.09673,  7.171, 15.7,  8.5
SSPHOX00453,12/22/2023 17:08:31,75,0020,   6.2557,8.0576,8.0235,-0.897745,-0.943080,   8.1002,    1.048,  30.9498,  3.09671,  7.175, 15.7,  8.4
SSPHOX00453,12/22/2023 17:08:46,76,0020,   6.2574,8.0578,8.0233,-0.897729,-0.943092,   8.0892,    1.049,  30.9475,  3.09665,  7.177, 15.7,  8.4
SSPHOX00453,12/22/2023 17:09:01,77,0020,   6.2573,8.0577,8.0234,-0.897739,-0.943083,   8.0838,    1.048,  30.9490,  3.09677,  7.170, 15.7,  8.4
SSPHOX00453,12/22/2023 17:09:16,78,0020,   6.2588,8.0581,8.0234,-0.897713,-0.943084,   8.0764,    1.046,  30.9499,  3.09698,  7.168, 15.7,  8.4
SSPHOX00453,12/22/2023 17:09:31,79,0020,   6.2585,8.0582,8.0232,-0.897709,-0.943095,   8.0641,    1.043,  30.9506,  3.09702,  7.167, 15.6,  8.4
SSPHOX00453,12/22/2023 17:09:46,80,0020,   6.2576,8.0584,8.0233,-0.897702,-0.943090,   8.0532,    1.049,  30.9510,  3.09698,  7.169, 15.6,  8.4
SSPHOX00453,12/22/2023 17:10:01,81,0020,   6.2536,8.0599,8.0244,-0.897623,-0.943031,   8.0411,    1.048,  30.9537,  3.09690,  7.171, 15.6,  8.4
SSPHOX00453,12/22/2023 17:10:16,82,0020,   6.2548,8.0591,8.0238,-0.897665,-0.943061,   8.0121,    1.050,  30.9525,  3.09688,  7.167, 15.5,  8.3
SSPHOX00453,12/22/2023 17:10:31,83,0020,   6.2555,8.0603,8.0247,-0.897600,-0.943015,   8.0061,    1.051,  30.9523,  3.09693,  7.169, 15.5,  8.3
SSPHOX00453,12/22/2023 17:10:46,84,0020,   6.2542,8.0606,8.0244,-0.897586,-0.943031,   7.9858,    1.050,  30.9540,  3.09698,  7.164, 15.5,  8.3
SSPHOX00453,12/22/2023 17:11:01,85,0020,   6.2561,8.0595,8.0234,-0.897647,-0.943086,   7.9727,    1.050,  30.9561,  3.09732,  7.163, 15.5,  8.3
SSPHOX00453,12/22/2023 17:11:16,86,0020,   6.2608,8.0587,8.0225,-0.897685,-0.943135,   7.9650,    1.049,  30.9555,  3.09765,  7.160, 15.4,  8.3
SSPHOX00453,12/22/2023 17:11:31,87,0020,   6.2637,8.0583,8.0219,-0.897702,-0.943165,   7.9502,    1.049,  30.9549,  3.09783,  7.156, 15.4,  8.2
SSPHOX00453,12/22/2023 17:11:46,88,0020,   6.2598,8.0582,8.0214,-0.897712,-0.943194,   7.9387,    1.051,  30.9559,  3.09761,  7.157, 15.4,  8.2
SSPHOX00453,12/22/2023 17:12:01,89,0020,   6.2597,8.0576,8.0206,-0.897745,-0.943241,   7.9266,    1.050,  30.9528,  3.09731,  7.159, 15.4,  8.2
SSPHOX00453,12/22/2023 17:12:16,90,0020,   6.2608,8.0572,8.0204,-0.897765,-0.943252,   7.9209,    1.051,  30.9511,  3.09725,  7.155, 15.4,  8.2
SSPHOX00453,12/22/2023 17:12:31,91,0020,   6.2592,8.0573,8.0203,-0.897760,-0.943258,   7.9146,    1.052,  30.9533,  3.09732,  7.152, 15.4,  8.1
SSPHOX00453,12/22/2023 17:12:46,92,0020,   6.2580,8.0575,8.0198,-0.897754,-0.943283,   7.9064,    1.051,  30.9545,  3.09733,  7.146, 15.3,  8.1
SSPHOX00453,12/22/2023 17:13:01,93,0020,   6.2584,8.0571,8.0193,-0.897770,-0.943313,   7.8910,    1.054,  30.9518,  3.09711,  7.146, 15.3,  8.1
SSPHOX00453,12/22/2023 17:13:16,94,0020,   6.2621,8.0563,8.0183,-0.897813,-0.943368,   7.8852,    1.056,  30.9484,  3.09711,  7.147, 15.3,  8.1
SSPHOX00453,12/22/2023 17:13:31,95,0020,   6.2602,8.0562,8.0184,-0.897819,-0.943363,   7.8659,    1.055,  30.9495,  3.09706,  7.139, 15.3,  8.1
SSPHOX00453,12/22/2023 17:13:46,96,0020,   6.2608,8.0558,8.0176,-0.897842,-0.943404,   7.8535,    1.056,  30.9507,  3.09721,  7.136, 15.2,  8.1
SSPHOX00453,12/22/2023 17:14:01,97,0020,   6.2588,8.0565,8.0181,-0.897806,-0.943376,   7.8449,    1.055,  30.9516,  3.09713,  7.132, 15.2,  8.1
SSPHOX00453,12/22/2023 17:14:16,98,0020,   6.2582,8.0562,8.0176,-0.897824,-0.943406,   7.8298,    1.060,  30.9526,  3.09717,  7.131, 15.2,  8.1
SSPHOX00453,12/22/2023 17:14:31,99,0020,   6.2600,8.0560,8.0174,-0.897835,-0.943415,   7.8180,    1.058,  30.9526,  3.09732,  7.130, 15.2,  8.0
SSPHOX00453,12/22/2023 17:14:46,100,0020,   6.2593,8.0562,8.0173,-0.897824,-0.943421,   7.8092,    1.058,  30.9529,  3.09729,  7.128, 15.2,  8.0
SSPHOX00453,12/22/2023 17:15:01,101,0020,   6.2606,8.0558,8.0169,-0.897842,-0.943445,   7.7909,    1.050,  30.9518,  3.09730,  7.130, 15.2,  8.0
SSPHOX00453,12/22/2023 17:15:16,102,0020,   6.2579,8.0562,8.0170,-0.897826,-0.943439,   7.7856,    1.046,  30.9534,  3.09722,  7.131, 15.2,  8.0
SSPHOX00453,12/22/2023 17:15:31,103,0020,   6.2585,8.0560,8.0167,-0.897833,-0.943454,   7.7740,    1.066,  30.9511,  3.09706,  7.131, 15.1,  8.0
SSPHOX00453,12/22/2023 17:15:46,104,0020,   6.2587,8.0553,8.0167,-0.897820,-0.943454,   7.7619,    1.064,  30.8891,  3.09147,  7.134, 15.1,  8.0
SSPHOX00453,12/22/2023 17:16:01,105,0020,   6.2580,8.0569,8.0175,-0.897788,-0.943410,   7.7559,    1.065,  30.9540,  3.09728,  7.134, 15.1,  8.0
SSPHOX00453,12/22/2023 17:16:16,106,0020,   6.2571,8.0568,8.0169,-0.897790,-0.943446,   7.7377,    1.067,  30.9543,  3.09723,  7.136, 15.1,  8.0
SSPHOX00453,12/22/2023 17:16:31,107,0020,   6.2567,8.0572,8.0173,-0.897771,-0.943421,   7.7200,    1.069,  30.9552,  3.09729,  7.131, 15.1,  7.9
SSPHOX00453,12/22/2023 17:16:46,108,0020,   6.2574,8.0568,8.0167,-0.897793,-0.943459,   7.7058,    1.060,  30.9553,  3.09735,  7.132, 15.1,  7.9
SSPHOX00453,12/22/2023 17:17:01,109,0020,   6.2562,8.0570,8.0168,-0.897782,-0.943451,   7.7058,    1.071,  30.9560,  3.09732,  7.128, 15.1,  7.9
SSPHOX00453,12/22/2023 17:17:16,110,0020,   6.2577,8.0569,8.0165,-0.897789,-0.943466,   7.6937,    1.073,  30.9554,  3.09739,  7.128, 15.0,  7.9
SSPHOX00453,12/22/2023 17:17:31,111,0020,   6.2581,8.0572,8.0165,-0.897770,-0.943469,   7.6875,    1.070,  30.9547,  3.09736,  7.129, 15.0,  7.8
SSPHOX00453,12/22/2023 17:17:46,112,0020,   6.2548,8.0571,8.0159,-0.897780,-0.943502,   7.6794,    1.076,  30.9571,  3.09730,  7.126, 15.0,  7.8
SSPHOX00453,12/22/2023 17:18:01,113,0020,   6.2548,8.0573,8.0161,-0.897770,-0.943492,   7.6733,    1.075,  30.9575,  3.09734,  7.124, 15.0,  7.8
SSPHOX00453,12/22/2023 17:18:16,114,0020,   6.2536,8.0588,8.0175,-0.897691,-0.943415,   7.6568,    1.074,  30.9587,  3.09735,  7.123, 15.0,  7.8
SSPHOX00453,12/22/2023 17:18:31,115,0020,   6.2540,8.0593,8.0183,-0.897660,-0.943370,   7.6411,    1.075,  30.9578,  3.09730,  7.125, 14.9,  7.8
SSPHOX00453,12/22/2023 17:18:46,116,0020,   6.2535,8.0604,8.0192,-0.897596,-0.943319,   7.6293,    1.076,  30.9577,  3.09725,  7.130, 14.9,  7.8
SSPHOX00453,12/22/2023 17:19:01,117,0020,   6.2548,8.0610,8.0196,-0.897566,-0.943296,   7.6204,    1.074,  30.9564,  3.09724,  7.134, 14.9,  7.8
SSPHOX00453,12/22/2023 17:19:16,118,0020,   6.2510,8.0618,8.0199,-0.897526,-0.943283,   7.6027,    1.074,  30.9589,  3.09715,  7.135, 14.9,  7.8
SSPHOX00453,12/22/2023 17:19:31,119,0020,   6.2501,8.0616,8.0198,-0.897539,-0.943289,   7.5881,    1.079,  30.9597,  3.09715,  7.132, 14.9,  7.8
SSPHOX00453,12/22/2023 17:19:46,120,0020,   6.2489,8.0604,8.0185,-0.897603,-0.943362,   7.5759,    1.082,  30.9605,  3.09712,  7.133, 14.9,  7.8
SSPHOX00453,12/22/2023 17:20:01,121,0020,   6.2509,8.0593,8.0174,-0.897664,-0.943421,   7.5642,    1.081,  30.9590,  3.09715,  7.132, 14.8,  7.7
SSPHOX00453,12/22/2023 17:20:16,122,0020,   6.2491,8.0594,8.0171,-0.897660,-0.943438,   7.5609,    1.081,  30.9590,  3.09700,  7.135, 14.8,  7.7
SSPHOX00453,12/22/2023 17:20:31,123,0020,   6.2471,8.0594,8.0169,-0.897660,-0.943447,   7.5581,    1.079,  30.9579,  3.09674,  7.132, 14.8,  7.7
SSPHOX00453,12/22/2023 17:20:46,124,0020,   6.2460,8.0586,8.0162,-0.897703,-0.943489,   7.5492,    1.082,  30.9576,  3.09663,  7.131, 14.8,  7.7
SSPHOX00453,12/22/2023 17:21:01,125,0020,   6.2453,8.0580,8.0154,-0.897742,-0.943534,   7.5443,    1.081,  30.9604,  3.09682,  7.125, 14.8,  7.7
SSPHOX00453,12/22/2023 17:21:16,126,0020,   6.2449,8.0578,8.0149,-0.897751,-0.943563,   7.5411,    1.079,  30.9616,  3.09689,  7.128, 14.8,  7.7
SSPHOX00453,12/22/2023 17:21:31,127,0020,   6.2446,8.0587,8.0159,-0.897702,-0.943505,   7.5289,    1.081,  30.9622,  3.09693,  7.127, 14.8,  7.7
SSPHOX00453,12/22/2023 17:21:46,128,0020,   6.2410,8.0581,8.0148,-0.897738,-0.943565,   7.5200,    1.082,  30.9638,  3.09677,  7.130, 14.8,  7.6
SSPHOX00453,12/22/2023 17:22:01,129,0020,   6.2376,8.0587,8.0155,-0.897710,-0.943528,   7.5172,    1.081,  30.9668,  3.09675,  7.129, 14.7,  7.6
SSPHOX00453,12/22/2023 17:22:16,130,0020,   6.2384,8.0591,8.0154,-0.897689,-0.943534,   7.5090,    1.081,  30.9667,  3.09681,  7.132, 14.7,  7.6
SSPHOX00453,12/22/2023 17:22:31,131,0020,   6.2397,8.0590,8.0154,-0.897693,-0.943532,   7.5002,    1.081,  30.9658,  3.09685,  7.132, 14.7,  7.6
SSPHOX00453,12/22/2023 17:22:46,132,0020,   6.2383,8.0594,8.0157,-0.897671,-0.943517,   7.4891,    1.081,  30.9657,  3.09672,  7.140, 14.7,  7.6
SSPHOX00453,12/22/2023 17:23:01,133,0020,   6.2371,8.0601,8.0164,-0.897636,-0.943481,   7.4803,    1.080,  30.9660,  3.09665,  7.138, 14.7,  7.6
SSPHOX00453,12/22/2023 17:23:16,134,0020,   6.2375,8.0611,8.0173,-0.897576,-0.943431,   7.4637,    1.082,  30.9657,  3.09666,  7.145, 14.7,  7.6
SSPHOX00453,12/22/2023 17:23:31,135,0020,   6.2397,8.0619,8.0177,-0.897532,-0.943408,   7.4546,    1.080,  30.9654,  3.09681,  7.139, 14.7,  7.6
SSPHOX00453,12/22/2023 17:23:46,136,0020,   6.2410,8.0611,8.0171,-0.897574,-0.943438,   7.4482,    1.081,  30.9653,  3.09691,  7.142, 14.7,  7.6
SSPHOX00453,12/22/2023 17:24:01,137,0020,   6.2438,8.0613,8.0171,-0.897563,-0.943441,   7.4460,    1.082,  30.9650,  3.09711,  7.140, 14.6,  7.6
SSPHOX00453,12/22/2023 17:24:16,138,0020,   6.2419,8.0611,8.0168,-0.897576,-0.943453,   7.4367,    1.084,  30.9659,  3.09704,  7.146, 14.6,  7.5
SSPHOX00453,12/22/2023 17:24:31,139,0020,   6.2405,8.0610,8.0166,-0.897579,-0.943469,   7.4311,    1.089,  30.9655,  3.09688,  7.146, 14.6,  7.5
SSPHOX00453,12/22/2023 17:24:46,140,0020,   6.2400,8.0608,8.0163,-0.897592,-0.943482,   7.4250,    1.090,  30.9665,  3.09693,  7.147, 14.6,  7.5
SSPHOX00453,12/22/2023 17:25:01,141,0020,   6.2401,8.0620,8.0170,-0.897530,-0.943447,   7.4162,    1.089,  30.9675,  3.09703,  7.146, 14.6,  7.5
SSPHOX00453,12/22/2023 17:25:16,142,0020,   6.2432,8.0623,8.0174,-0.897509,-0.943420,   7.4040,    1.089,  30.9666,  3.09721,  7.150, 14.6,  7.5
SSPHOX00453,12/22/2023 17:25:31,143,0020,   6.2437,8.0624,8.0173,-0.897501,-0.943428,   7.3951,    1.089,  30.9673,  3.09731,  7.153, 14.6,  7.5
SSPHOX00453,12/22/2023 17:25:46,144,0020,   6.2451,8.0627,8.0174,-0.897484,-0.943424,   7.3885,    1.090,  30.9670,  3.09739,  7.150, 14.5,  7.5
SSPHOX00453,12/22/2023 17:26:01,145,0020,   6.2464,8.0626,8.0174,-0.897492,-0.943420,   7.3776,    1.089,  30.9673,  3.09753,  7.152, 14.5,  7.5
SSPHOX00453,12/22/2023 17:26:16,146,0020,   6.2492,8.0630,8.0175,-0.897464,-0.943417,   7.3719,    1.089,  30.9673,  3.09776,  7.157, 14.5,  7.5
SSPHOX00453,12/22/2023 17:26:31,147,0020,   6.2526,8.0625,8.0169,-0.897488,-0.943445,   7.3614,    1.091,  30.9657,  3.09790,  7.153, 14.5,  7.5
